ASIN,MRP,aplus_images,aplus_text,attributes,best_sellers_rank,brand,bullets,collection,country_of_origin,date_first_available,department,description,discount,image_links,important_info,importer,is_discontinued_by_manufacturer,item_height,item_height_unit,item_length,item_length_unit,item_width,item_width_unit,material,metal,model_number,net_quantity,offers,packaging,packer,price,product_path,ratings,ratings_count,special_offers,stone,title,type_of_offers,url,video_links,warranty_type,weight
B09KXGKG36,"1,999",,,,, Shining Diva Fashion ," Latest design oxidised silver necklace jewellery set with earrings  
, Stylish boho afghani traditional jewellery that can be worn with all kinds of outfits  
, Made from fine quality hand picked material, perfect necklace jewellery for casual or wedding party wear  
, Gift for women valentine birthday anniversary gift for someone you love  
, Shining diva is a well known brand across fashion jewellery sector shining diva products are preferred by many designers, stars and celebrities shining diva fashion jewelry believes in making beauty and fashion a part of everybody's life  
",,India,3 November 2021,womens,"Shining diva presents this latest design oxidised silver jewellery set stylish necklace set for women. This casual or wedding party wear necklace set for women is made of high quality material which looks stylish and goes perfect with any attire. This traditional tribal afghani boho choker necklace set for women is perfectly suited for wedding or party wear. Shining diva is a well known brand across fashion jewellery sector. shining diva has huge collection of latest statement haram necklace jewellery, traditional necklace set, south indian type lakshmi temple pendant set and other jewellery accessories which includes fancy bangles for women, wedding bangles, ear cuffs, traditional bangles kada, neck choker, fashion party wear necklace for girls and jhumki jhumka earrings. shining diva is pioneer of imitation jewellery and design pearl necklace set for women and american diamond hangings party wear stylish earrings. shining diva fashion and traditional jewellery give true value for your money. buy shining diva trendy artificial jewellery from amazon in offer. these are also ideal for special birthday gifts for girls, wife, love valentine gifts for girlfriend, wedding gifts and anniversary gifts.",87%,"https://m.media-amazon.com/images/I/51h-0ChqRGL.jpg,https://m.media-amazon.com/images/I/51qskZNabdL.jpg,https://m.media-amazon.com/images/I/51a3grxngsL.jpg,https://m.media-amazon.com/images/I/41H1S4lKSOL.jpg,https://m.media-amazon.com/images/I/518MOfg0yuL.jpg,https://m.media-amazon.com/images/I/41cWEjtnE6L.jpg,https://m.media-amazon.com/images/I/31b-TB7VUgL.jpg",,,,,,6.3,Inches,,, Metal , No Metal Type , 12164s ,1 Set,"Buy 2 and get 10% on branded watches and fashion jewelry. Offered by VRP Telematics,Upto ₹13.45 discount on HSBC Bank Credit Cards",,"Shining Diva, Delhi, 011-42139004",269,"Jewellery,Women,Jewelry Sets",4.2,"1,209 global ratings","Western Wear & Jewellery | Buy 3 get extra 5% off, Buy 4 get extra 10% offBuy 2 and get 10% on branded watches and fashion jewelry. Offered by VRP Telematics10% Instant Discount up to INR 500 on IDBI Bank Card Trxns. Min purchase value INR 20005%  Instant Discount up to INR 250 on HSBC Cashback Card Credit Card Transactions. Minimum purchase value INR 1000Get GST  invoice and save up to 28% on business purchases.", No Gemstone ,"Shining Diva Fashion Latest Stylish Fancy Oxidised Silver Tribal Necklace Jewellery Set for Women (12164s), Multicolour, One"," Partner Offers , Bank Offer ",https://www.amazon.in/Shining-Diva-Fashion-12164s-Multicolour/dp/B09KXGKG36,,,100 g
B08HL1V46V,"1,999",,,,, Shining Diva Fashion ," Latest design traditional stylish long jewellery set for women  
, Party wear necklace set for women  
, One gram gold plated jewellery gives original gold jewellery look  
, Perfect wedding wear necklace jewellery, ideal valentine birthday anniversary gift for girls women girlfriend  
, Shining diva is a well known brand across fashion jewellery sector shining diva products are preferred by many designers, stars and celebrities shining diva fashion jewelry believes in making beauty and fashion a part of everybody's life  
, Shining diva is a well known brand across fashion jewellery sector shining diva products are preferred by many designers, stars and celebrities shining diva fashion jewelry believes in making beauty and fashion a part of everybody's life  
", Latest Long Design Necklace Set For Women Traditional One Gram ,India,4 September 2020,womens,"Shining Diva presents this latest design stylish one gram gold plated jewellery set long choker necklace set for women. This wedding party wear neckless jewelry set is made of high quality material which looks stylish and goes perfect with any attire. This necklace for girls is perfectly suited for wedding or party wear. Shining Diva has huge collection of latest statement pearl haram necklace, american diamond traditional gold plated necklace set, south indian type lakshmi temple pendant set, imitation peacock mayur neck choker and other jewellery accessories. Buy Shining Diva trendy artificial jewellery from Amazon in offer. These are also ideal for special birthday gifts for girls, wife, love valentine gifts for girlfriend, wedding gifts and anniversary gifts.",83%,"https://m.media-amazon.com/images/I/51m2gM+r25L.jpg,https://m.media-amazon.com/images/I/51WZiNwwilL.jpg,https://m.media-amazon.com/images/I/41oNSOgFzfL.jpg,https://m.media-amazon.com/images/I/41diuvYutOL.jpg,https://m.media-amazon.com/images/I/41auuHocHmL.jpg,https://m.media-amazon.com/images/I/41CBKGF9VLL.jpg,https://m.media-amazon.com/images/I/41EE6y1ARwL.jpg",,,,,,6.3,Inches,,, Gold , Base Metal , 11508s ,,"Western Wear & Jewellery | Buy 3 get extra 5% off, Buy 4 get extra 10% off,Upto ₹17.00 discount on HSBC Bank Credit Cards",,"Shining Diva, Shining Diva, 18 SSI INDL. AREA, G.T. KARNAL ROAD, DELHI - 110033, 011-42139004",340,"Jewellery,Women,Jewelry Sets",3.3,55 global ratings,"Western Wear & Jewellery | Buy 3 get extra 5% off, Buy 4 get extra 10% off10% Instant Discount up to INR 500 on IDBI Bank Card Trxns. Min purchase value INR 20005%  Instant Discount up to INR 250 on HSBC Cashback Card Credit Card Transactions. Minimum purchase value INR 1000Get GST  invoice and save up to 28% on business purchases.", Cubic Zirconia ,Shining Diva Fashion Latest Long Design Necklace Set For Women Traditional One Gram Gold Plated Jewellery Set for Women (Golden) (11508s)," Partner Offers , Bank Offer ",https://www.amazon.in/Shining-Diva-Fashion-Traditional-11508s/dp/B08HL1V46V,,,100 g
B07634F1KN,"3,499",,,,, Shining Diva Fashion ," SHINING DIVA is a well known brand across fashion jewelry sector. Shining Diva products are preferred by many Designers, Stars and Celebrities. Shining Diva fashion jewelry believes in making beauty and fashion a part of everybody's life.  
",,India,30 September 2017,Women,"Shining Diva presents this stylish Gold Plated Kundan Necklace Set. This fashion party wear traditional necklace Jewellery set is made of Kundan which looks stylish and goes perfect with any attire. This jewellery set for women is perfectly suited for wedding party wear. Shining Diva is a well known brand across fashion jewellery sector. Shining Diva has huge collection of latest charm bracelets and modern statement necklace jewellery, traditional necklace set, pendant set and other jewellery accessories which includes fancy bangles for women, wedding bangles, ear cuffs, traditional bangles kada, neck choker, fashion party wear necklace for girls and jhumki jhumka earrings. Shining Diva is pioneer of Imitation jewelleries and designer crystal chain pendent for girls, pearl and American diamond hangings fancy party wear Earrings. Shining Diva Fashion and Traditional jewellery give true value for your money. Buy Shining Diva trendy artificial jewellery from Amazon in cheap. These are also ideal for birthday gifts for girls, girlfriend, wedding gifts and anniversary gifts.",89%,"https://m.media-amazon.com/images/I/514oeAjidIL.jpg,https://m.media-amazon.com/images/I/51AyIjFLoaL.jpg,https://m.media-amazon.com/images/I/51zQSy6q-aL.jpg,https://m.media-amazon.com/images/I/51TB79jwwcL.jpg,https://m.media-amazon.com/images/I/41sRTXgWsSL.jpg",,,No,,,8.27,Inches,,, Gold , Gold Plated , 9605s ,,"Upto ₹19.90 discount on HSBC Bank Credit Cards,Get GST  invoice and save up to 28% on business purchases.",,,398,"Jewellery,Women,Jewelry Sets",3.7,212 global ratings,10% Instant Discount up to INR 500 on IDBI Bank Card Trxns. Min purchase value INR 20005%  Instant Discount up to INR 250 on HSBC Cashback Card Credit Card Transactions. Minimum purchase value INR 1000Get GST  invoice and save up to 28% on business purchases., Kundan ,Shining Diva Fashion Gold Plated Jewellery Set for Women (Multi-Colour) (9605s)," Bank Offer , Partner Offers ",https://www.amazon.in/Shining-Diva-Fashion-Multi-Colour-9605s/dp/B07634F1KN,,,250 g
B09T5PNDKQ,"3,387",,,,, Karatcart ," Karatcart Handcrafted Pearl Beads Gold Plated Kundan Choker Necklace Set for Women. It is made with high-quality Kundan Stones which makes them very skin-friendly. Perfect for Weddings, Parties, Festivals, and Traditional Occasions.  
, Gracefully pair Saree, Kurti, or any Indo-western outfit to enhance your look. These are made from toxic-free materials which are Anti-Allergic and Safe for the skin. It can be worn over long time periods without any complaints of itching and swelling.  
, Color: White; Package Contains: 1 Necklace and 1 Pair of Earrings  
, Necklace Length: 20cm, Width: 7.5cm; Earrings Length: 7.5cm, Width: 3.8cm  
, Department Name: Womens; Metal Type: Alloy  
",,India,2 February 2022,womens,,82%,"https://m.media-amazon.com/images/I/41IRzVf4uKL.jpg,https://m.media-amazon.com/images/I/41WZJwnh2qL.jpg,https://m.media-amazon.com/images/I/41G4K9Dc6bL.jpg,https://m.media-amazon.com/images/I/41e8alWQ5oL.jpg,https://m.media-amazon.com/images/I/41zVp6f8rSL.jpg",,,,,,7.87,Inches,,, Metal , Alloy , 11014851 ,1.00 Set,"Upto ₹30.70 discount on HSBC Bank Credit Cards,Get GST  invoice and save up to 28% on business purchases.",,,614,"Jewellery,Women,Jewelry Sets",3.7,38 global ratings,10% Instant Discount up to INR 500 on IDBI Bank Card Trxns. Min purchase value INR 20005%  Instant Discount up to INR 250 on HSBC Cashback Card Credit Card Transactions. Minimum purchase value INR 1000Get GST  invoice and save up to 28% on business purchases., Kundan ,Karatcart Handcrafted Beads Gold Plated Kundan Choker Necklace Set for Women," Bank Offer , Partner Offers ",https://www.amazon.in/Karatcart-Handcrafted-Plated-Kundan-Necklace/dp/B09T5PNDKQ,,,108 g
B07SW5B7DM,"7,999",,,,, Shining Diva Fashion ," Traditional Jewellery Set For Women  
, Stylish Necklace Set For Women  
, Gold Plated Kundans Jewellery Set with Earrings  
, Wedding Party Wear Necklace Jewellery  
, Brand : Shining Diva  
", Latest Kundan Design Stylish Bridal Necklace Set`for Women Wedding Traditional ,India,9 January 2019,womens,"Shining Diva presents this latest design Wedding necklace jewellery set stylish Gold Plated Kundan Necklace Set. This bridal wedding party wear necklace Jewellery set for girls and women is made of Kundan which looks stylish and goes perfect with any attire. This latest design kundans jewellery set for women is perfectly suited for wedding or party wear. Shining Diva is a well known brand across fashion jewellery sector. Shining Diva has huge collection of latest statement necklace jewellery, traditional necklace set, pendant set and other jewellery accessories which includes fancy bangles for women, wedding bangles, ear cuffs, traditional bangles kada, neck choker, fashion party wear necklace for girls and jhumki jhumka earrings. Shining Diva is pioneer of Imitation jewellery and designer pearl necklace set for women and American diamond hangings fancy party wear stylish Earrings. Shining Diva Fashion and Traditional jewellery give true value for your money. Buy Shining Diva trendy artificial jewellery from Amazon in low price offer. These are also ideal for birthday gifts for girls, love valentine gifts for girlfriend, wedding gifts and anniversary gifts.",86%,"https://m.media-amazon.com/images/I/617XiIJbSUL.jpg,https://m.media-amazon.com/images/I/51Fb+nBtTrL.jpg,https://m.media-amazon.com/images/I/51V+1TwIe5L.jpg,https://m.media-amazon.com/images/I/61MsLbELk3L.jpg,https://m.media-amazon.com/images/I/41RzN3CJkNL.jpg",,,,,,8.27,Inches,,, Gold , Gold Plated , 10011s ,4 count,"Buy 2 or more, get extra 5% off from select Jewellery and Hand Bags,Upto ₹57.35 discount on HSBC Bank Credit Cards",,"Shining Diva, 18 SSI INDL. AREA, G.T. KARNAL ROAD, DELHI - 110033, 011-42139004","1,147","Jewellery,Women,Jewelry Sets",4.1,76 global ratings,"Buy 2 or more, get extra 5% off from select Jewellery and Hand BagsWestern Wear & Jewellery | Buy 3 get extra 5% off, Buy 4 get extra 10% offBuy 2 and get 10% on branded watches and fashion jewelry. Offered by VRP Telematics10% Instant Discount up to INR 500 on IDBI Bank Card Trxns. Min purchase value INR 20005%  Instant Discount up to INR 250 on HSBC Cashback Card Credit Card Transactions. Minimum purchase value INR 1000Get GST  invoice and save up to 28% on business purchases.", Kundan ,Shining Diva Fashion Latest Stylish Kundan Pearl Traditional Necklace Jewellery Set for Women," Partner Offers , Bank Offer ",https://www.amazon.in/Shining-Diva-Fashion-Traditional-Jewellery/dp/B07SW5B7DM,,,250 g
B0BSQC87DP,"2,999",,,,, Shining Diva Fashion ," Stylish Necklace Jewelry Set for Women. Get the Bollywood Diva Look  
, Made from High Quality Handpicked Kundan, this party wear necklace set gives very Rich and Elegant Look  
, 1 micron 18K gold plating over brass; Perfect Ethnic wear for wedding and other festive occasions  
, Shining Diva is a well-known brand across fashion jewelry sector. Shining Diva products are preferred by many Designers, Stars and Celebrities  
, Department Name: Womens  
",,India,25 November 2015,womens,,87%,"https://m.media-amazon.com/images/I/51cj73QJDmL.jpg,https://m.media-amazon.com/images/I/41W5HjgaKDL.jpg,https://m.media-amazon.com/images/I/51nOkUf3FWL.jpg,https://m.media-amazon.com/images/I/41ueeDKKfXL.jpg,https://m.media-amazon.com/images/I/31dhBJwL5BL.jpg,https://m.media-amazon.com/images/I/31SUECMyaHL.jpg,https://m.media-amazon.com/images/I/41JOcGEX2lL.jpg",,,No,,,8.27,Inches,,, Non Precious Metal , 18 k , 7815s ,1 Set,"Buy 2 and get 10% on branded watches and fashion jewelry. Offered by VRP Telematics,Upto ₹19.50 discount on HSBC Bank Credit Cards",,SHINING DIVA 18 SSI INDUSTRIAL AREA G T KARNAL ROAD DELHI - 110033,390,"Jewellery,Women,Jewelry Sets",4.0,"2,190 global ratings","Western Wear & Jewellery | Buy 3 get extra 5% off, Buy 4 get extra 10% offBuy 2 and get 10% on branded watches and fashion jewelry. Offered by VRP Telematics10% Instant Discount up to INR 500 on IDBI Bank Card Trxns. Min purchase value INR 20005%  Instant Discount up to INR 250 on HSBC Cashback Card Credit Card Transactions. Minimum purchase value INR 1000Get GST  invoice and save up to 28% on business purchases.", Kundan ,Shining Diva Pearl Kundan Choker Necklace Set With Earrings For Women," Partner Offers , Bank Offer ",https://www.amazon.in/Shining-Diva-Kundan-Necklace-Earrings/dp/B0BSQC87DP,, Manufacturer & Seller ,250 g
B07GDPSDYP,,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/25a9219c-6586-4e20-9faf-1350387d3c9d.__CR0,0,1464,600_PT0_SX1464_V1___.jpg,https://m.media-amazon.com/images/S/aplus-media-library-service-media/a7a9f540-d6e1-439d-b178-0a8d80533afc.__CR0,0,1464,600_PT0_SX1464_V1___.jpg,https://m.media-amazon.com/images/S/aplus-media-library-service-media/5492dd74-391c-4221-9bb5-d881d94312f6.__CR0,0,1464,600_PT0_SX1464_V1___.jpg,https://m.media-amazon.com/images/S/aplus-media-library-service-media/82ce3af6-3c60-48d3-a0b1-66b6021de201.__CR0,0,1464,600_PT0_SX1464_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/4bf96171-2782-4664-82cb-39d1e2e5a1d8.__CR0,0,300,225_PT0_SX300_V1___.png,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/498c0182-48cb-4731-88d4-a5fb1dd18dd4.__CR0,0,300,225_PT0_SX300_V1___.png,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/c7686be4-5ff9-45e4-b751-03d314ec0ce6.__CR0,0,300,225_PT0_SX300_V1___.png,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/9db51fd1-91c5-4ff1-93d0-237153119dc0.__CR0,0,300,225_PT0_SX300_V1___.png,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/4d28a95e-e985-4241-a08e-5876c4ab7928.__CR0,0,800,600_PT0_SX800_V1___.jpg","Triphaladi Slimming & Anti Cellulite Potli is a proprietary ayurvedic formulation that contains 12 Ayurvedic Herbs like Amla, Turmeric & Harad etc. These Ayurvedic herbs are believed to generate heat through massage, which helps in the shedding of extra fat in the body. Triphaladi Potli is a customized form of Udwarthanam to deliver the benefits of Ayurvedic weight loss therapy in the comfort of home.It is an excellent collagen booster making skin soft and youthful. It also helps in tightening up the skin pour resulting in clear and healthy skin.Detox is an important part of Weight Loss and Slimming. Turmeric is one of the best Ayurvedic Herbs for Detox and cleansing.It helps in skin tightening and preventing sagging of the skin. They also have fatty acids which keep your skin nourished, hydrated, and moisturized.It helps to reduce body ache due to the Vata Anuloma (Vata balancing) property.Triphaladi Potli is a customized form of Udwarthanam to deliver the benefits of Ayurvedic weight loss therapy in the comfort of home.It is known to exfoliate the skin, reduce fat tissues & make skin radiant & glowing. It contains Udwarthanam which is also very effective in reducing cellulite & fat accumulation. Apart from therapeutic properties Udwarthanam is also helpful to increase skin glow by exfoliating the bodyHow many times can a potli be used again?The Potli can be used as long as it’s consistency persists. When the Potli becomes stiff on touch or when the herbs stop emanating their aroma, the Potli shall be discarded. Depending on individual usage, one can use the Potli up to 15-20 times.In how many days could I expect to see the results?With regular use of 8 weeks approximately you should see visible results. It is always beneficial to have a balanced nutritious diet. Physical activity like running, brisk walking will further help in body toning.Can both Men & Women use this?Yes, absolutely. This is a unisex product. Can be used by both men and women.How to use this for fat loss?After a short massage with luke warm oil, use warm Slimming Potli, with good tolerable hand pressure. Ensure that you do not press too hard. You should experience visible difference with daily use after 6-8 weeks.Is this product safe to use?Yes! Blue Nectar Devtavakadi Potli is made from 100% Ayurvedic natural herbs with no side effects and safe to use.",,,," TRADITIONAL AYURVEDIC COMPRESS - For slimming & Cellulite reduction  
, UDWARTHANAM DRY POWDER MASSAGE - Triphaladi Potli has been formulated to delivery benefits of known Udwarthanam Powder massage at home  
, CELLULITE REDUCTION & OBESITY: Contains herbs like Tripahala that are known to break down cellulite & increase burning of accumulated fat.  
, Body exfoliation & Increase skin glow: Upward stroke performed in Potli massage are helpful to soften & exfoliate the skin & remove dead cells from skin, to give a beautiful and lustrous skin  
, FREE FROM CHEMICALS: Potli with Ayurvedic Ingredients. Free from Mineral Oil, Paraben, Sulphate, Preservatives  
",,,11 July 2018,,,,"https://m.media-amazon.com/images/I/41xmNaKv7VL.jpg,https://m.media-amazon.com/images/I/41E-3I4FHoS.jpg,https://m.media-amazon.com/images/I/41-fWX3S0DS.jpg,https://m.media-amazon.com/images/I/51M4hzjo6hS.jpg,https://m.media-amazon.com/images/I/510f7la9c0S.jpg,https://m.media-amazon.com/images/I/41kRP9GdHBS.jpg","Harad, Baheda, Amla, Rasna, Punarnava, Haldi, Saunth, Til Tailam, Sendha Namak, Tea Tree Oil, Alsi Tailam",,No,,,,,,,,,,175 gram,,,"Kapsa Wellness Pvt Ltd,101, Chimes Tower, DLF-4, Gurgaon,Haryana",,"Health & Personal Care,Diet & Nutrition,Vitamins, Minerals & Supplements,Essential Fatty Acids & Oils,Fat Burners",3.6,194 global ratings,Buy 2 Get 5% Discount off Blue Nectar. Offered by RK World Infocom Pvt Ltd10% Instant Discount up to INR 500 on IDBI Bank Card Trxns. Min purchase value INR 20005%  Instant Discount up to INR 250 on HSBC Cashback Card Credit Card Transactions. Minimum purchase value INR 1000Get GST  invoice and save up to 28% on business purchases.,,Blue Nectar Ayurvedic Slimming and Anti Cellulite Potli for Weight Management (175 g),,https://www.amazon.in/Blue-Nectar-Ayurvedic-Cellulite-Management/dp/B07GDPSDYP,,,175 g
B07R5V2W1L,"7,999",,,,, Shining Diva Fashion ," Latest design traditional jewellery set for women.  
, Stylish necklace set for women.  
, Gold plated kundans jewellery set with earrings  
, Wedding bridal party wear necklace jewellery  
, Shining Diva is a well known brand across fashion jewellery sector. Shining Diva products are preferred by many Designers, Stars and Celebrities. Shining Diva fashion jewelry believes in making beauty and fashion a part of everybody's life. Shining Diva offers high quality jewellery.  
", Latest Kundan Design Bridal Choker Necklace Set For Women Traditional ,India,4 March 2019,womens,"Shining Diva presents this latest design jewellery set stylish Gold Plated Kundan Choker Necklace Set. This bridal wedding party wear choker necklace Jewellery set for girls and women is made of Kundan which looks stylish and goes perfect with any attire. This latest design kundans jewellery set for women is perfectly suited for bridal wedding or party wear. Shining Diva is a well known brand across fashion jewellery sector. Shining Diva has huge collection of latest statement necklace jewellery, traditional necklace set, pendant set and other jewellery accessories which includes fancy bangles for women, wedding bangles, ear cuffs, traditional bangles kada, neck choker, fashion party wear necklace for girls and jhumki jhumka earrings. Shining Diva is pioneer of Imitation jewellery and designer pearl necklace set for women and American diamond hangings fancy party wear stylish Earrings. Shining Diva Fashion and Traditional jewellery give true value for your money. Buy Shining Diva trendy artificial jewellery from Amazon in low price offer. These are also ideal for birthday gifts for girls, love valentine gifts for girlfriend, wedding gifts and anniversary gifts.",85%,"https://m.media-amazon.com/images/I/51OicXtcNbL.jpg,https://m.media-amazon.com/images/I/513d8djjLWL.jpg,https://m.media-amazon.com/images/I/61MQi77ouRL.jpg,https://m.media-amazon.com/images/I/51txWNig5OL.jpg,https://m.media-amazon.com/images/I/61CyVqKdK+L.jpg,https://m.media-amazon.com/images/I/51H4UPNTQkL.jpg",,,,,,8.27,Inches,,, Non Precious Metal , Base Metal , 10556s ,4 count,"Buy 2 or more, get extra 5% off from select Jewellery and Hand Bags,Upto ₹58.45 discount on HSBC Bank Credit Cards",,"Shining Diva, 18 SSI INDL. AREA, G.T. KARNAL ROAD, DELHI - 110033, 011-42139004","1,169","Jewellery,Women,Jewelry Sets",3.9,279 global ratings,"Buy 2 or more, get extra 5% off from select Jewellery and Hand BagsWestern Wear & Jewellery | Buy 3 get extra 5% off, Buy 4 get extra 10% offBuy 2 and get 10% on branded watches and fashion jewelry. Offered by VRP Telematics10% Instant Discount up to INR 500 on IDBI Bank Card Trxns. Min purchase value INR 20005%  Instant Discount up to INR 250 on HSBC Cashback Card Credit Card Transactions. Minimum purchase value INR 1000Get GST  invoice and save up to 28% on business purchases.", Kundan ,Shining Diva Fashion Latest Stylish Kundan Choker Wedding Party Traditional Bridal Necklace Jewellery Set for Women," Partner Offers , Bank Offer ",https://www.amazon.in/Shining-Diva-Fashion-Traditional-Jewellery/dp/B07R5V2W1L,,,250 g
B0B15HGZQB,"1,999",,,,, Shining Diva Fashion ," Stylish boho afghani traditional jewellery that can be worn with all kinds of outfits  
, Made from fine quality hand picked material, perfect necklace for casual or wedding party wear  
, Gift for women - valentine birthday anniversary gift for someone you love  
, Shining diva is well known across fashion jewellery sector. Shining diva products are preferred by many designers, stars and celebrities. Shining diva fashion jewelry believes in making beauty and fashion a part of everybody's life.  
",,India,12 May 2022,womens,"Shining diva presents this latest oxidized silver jewellery set stylish necklace set for women. This casual or wedding party wear oxidised necklace set for women is made of fine quality material which looks stylish and goes perfect with any attire. This traditional tribal Afghani Boho choker necklace set for women is perfectly suited for wedding or party wear. Shining diva is a well known brand across fashion jewellery sector. shining diva has huge collection of latest statement haram necklace jewellery, traditional necklace set, south indian type Lakshmi temple pendant set and other jewellery accessories which includes fancy bangles for women, wedding bangles, ear cuffs, traditional bangles kada, neck choker, fashion party wear necklace for girls and jhumki jhumka earrings. shining diva is pioneer of imitation jewellery and design pearl necklace set for women and american diamond hangings party wear stylish earrings. shining diva fashion and traditional jewellery give true value for your money. buy shining diva trendy artificial jewellery from amazon in offer. these are also ideal for special birthday gifts for girls, wife, love valentine gifts for girlfriend, wedding gifts and anniversary gifts.",85%,"https://m.media-amazon.com/images/I/41lXcWwIdCL.jpg,https://m.media-amazon.com/images/I/41HtQWmbvxL.jpg,https://m.media-amazon.com/images/I/41hMzNsxH3L.jpg,https://m.media-amazon.com/images/I/51A2eCi+-UL.jpg,https://m.media-amazon.com/images/I/51gskam2srL.jpg,https://m.media-amazon.com/images/I/41+Fcsask9L.jpg,https://m.media-amazon.com/images/I/31lacxZSTML.jpg",,,,,,6.3,Inches,,, Metal , No Metal Type , 13110s ,1 Set,"Western Wear & Jewellery | Buy 3 get extra 5% off, Buy 4 get extra 10% off,Upto ₹14.95 discount on HSBC Bank Credit Cards",,"Shining Diva, Delhi, 011-42139004",299,"Jewellery,Women,Jewelry Sets",4.0,328 global ratings,"Western Wear & Jewellery | Buy 3 get extra 5% off, Buy 4 get extra 10% off10% Instant Discount up to INR 500 on IDBI Bank Card Trxns. Min purchase value INR 20005%  Instant Discount up to INR 250 on HSBC Cashback Card Credit Card Transactions. Minimum purchase value INR 1000Get GST  invoice and save up to 28% on business purchases.", No Gemstone ,Shining Diva Fashion Latest Stylish Traditional Oxidised Silver Necklace Jewellery Set for Women (13110s)," Partner Offers , Bank Offer ",https://www.amazon.in/Shining-Diva-Fashion-Traditional-13110s/dp/B0B15HGZQB,,,100 g
B08HHQJN5H,"1,999",,,,, Shining Diva Fashion ," Latest design traditional stylish long jewellery set for women  
, Gold plated meenakari party wear necklace set for women  
, One gram gold plated jewellery gives original gold jewellery look  
, Perfect wedding wear necklace jewellery, ideal valentine birthday anniversary gift for girls women girlfriend  
, Shining diva is a well known brand across fashion jewellery sector shining diva products are preferred by many designers, stars and celebrities shining diva fashion jewelry believes in making beauty and fashion a part of everybody's life  
, Shining diva is a well known brand across fashion jewellery sector shining diva products are preferred by many designers, stars and celebrities shining diva fashion jewelry believes in making beauty and fashion a part of everybody's life  
", Latest Long Design Necklace Set For Women Traditional One Gram ,India,4 September 2020,womens,"Shining Diva presents this latest design stylish one gram gold plated jewellery set long choker necklace set for women. This wedding party wear neckless jewelry set is made of high quality material which looks stylish and goes perfect with any attire. This necklace for girls is perfectly suited for wedding or party wear. Shining Diva has huge collection of latest statement pearl haram necklace, american diamond traditional gold plated necklace set, south indian type lakshmi temple pendant set, imitation peacock mayur neck choker and other jewellery accessories. Buy Shining Diva trendy artificial jewellery from Amazon in offer. These are also ideal for special birthday gifts for girls, wife, love valentine gifts for girlfriend, wedding gifts and anniversary gifts.",83%,"https://m.media-amazon.com/images/I/51GT0BkolOL.jpg,https://m.media-amazon.com/images/I/51oo2LtG2mL.jpg,https://m.media-amazon.com/images/I/511cwv5-Y+L.jpg,https://m.media-amazon.com/images/I/41RE+TghqzL.jpg,https://m.media-amazon.com/images/I/410bwgg5vhL.jpg,https://m.media-amazon.com/images/I/41ZX-Ocx8TL.jpg,https://m.media-amazon.com/images/I/41kX23Qs9dL.jpg,https://m.media-amazon.com/images/I/41Z+spNVXRL.jpg",,,,,,6.3,Inches,,, Gold , Base Metal , 11503s ,,"Buy 2 and get 10% on branded watches and fashion jewelry. Offered by VRP Telematics,Upto ₹17.00 discount on HSBC Bank Credit Cards",,"Shining Diva, Shining Diva, 18 SSI INDL. AREA, G.T. KARNAL ROAD, DELHI - 110033, 011-42139004",340,"Jewellery,Women,Jewelry Sets",3.8,341 global ratings,"Western Wear & Jewellery | Buy 3 get extra 5% off, Buy 4 get extra 10% offBuy 2 and get 10% on branded watches and fashion jewelry. Offered by VRP Telematics10% Instant Discount up to INR 500 on IDBI Bank Card Trxns. Min purchase value INR 20005%  Instant Discount up to INR 250 on HSBC Cashback Card Credit Card Transactions. Minimum purchase value INR 1000Get GST  invoice and save up to 28% on business purchases.", Cubic Zirconia ,Shining Diva Fashion Latest Long Design Necklace Set For Women Traditional One Gram Gold Plated Jewellery Set for Women (Golden) (11503s)," Partner Offers , Bank Offer ",https://www.amazon.in/Shining-Diva-Fashion-Traditional-11503s/dp/B08HHQJN5H,,,100 g
